time,voltage
2.354000000000000092e+00,-1.632837355136871338e-01
2.354999999999999982e+00,-1.626587361097335815e-01
2.355999999999999872e+00,-1.629712432622909546e-01
2.357000000000000206e+00,-1.632837355136871338e-01
2.358000000000000096e+00,-1.623462289571762085e-01
2.358999999999999986e+00,-1.632837355136871338e-01
2.359999999999999876e+00,-1.614087074995040894e-01
2.361000000000000210e+00,-1.635962426662445068e-01
2.362000000000000099e+00,-1.642212569713592529e-01
2.362999999999999989e+00,-1.610962152481079102e-01
2.363999999999999879e+00,-1.607837080955505371e-01
2.365000000000000213e+00,-1.604712009429931641e-01
2.366000000000000103e+00,-1.614087074995040894e-01
2.366999999999999993e+00,-1.632837355136871338e-01
2.367999999999999883e+00,-1.598461866378784180e-01
2.369000000000000217e+00,-1.592211723327636719e-01
2.370000000000000107e+00,-1.614087074995040894e-01
2.370999999999999996e+00,-1.614087074995040894e-01
2.371999999999999886e+00,-1.614087074995040894e-01
2.373000000000000220e+00,-1.607837080955505371e-01
2.374000000000000110e+00,-1.604712009429931641e-01
2.375000000000000000e+00,-1.595336794853210449e-01
2.375999999999999890e+00,-1.604712009429931641e-01
2.376999999999999780e+00,-1.604712009429931641e-01
2.378000000000000114e+00,-1.617212146520614624e-01
2.379000000000000004e+00,-1.610962152481079102e-01
2.379999999999999893e+00,-1.601586937904357910e-01
2.380999999999999783e+00,-1.607837080955505371e-01
2.382000000000000117e+00,-1.601586937904357910e-01
2.383000000000000007e+00,-1.598461866378784180e-01
2.383999999999999897e+00,-1.598461866378784180e-01
2.384999999999999787e+00,-1.601586937904357910e-01
2.386000000000000121e+00,-1.598461866378784180e-01
2.387000000000000011e+00,-1.592211723327636719e-01
2.387999999999999901e+00,-1.592211723327636719e-01
2.388999999999999790e+00,-1.604712009429931641e-01
2.390000000000000124e+00,-1.601586937904357910e-01
2.391000000000000014e+00,-1.617212146520614624e-01
2.391999999999999904e+00,-1.592211723327636719e-01
2.392999999999999794e+00,-1.582836657762527466e-01
2.394000000000000128e+00,-1.579711586236953735e-01
2.395000000000000018e+00,-1.598461866378784180e-01
2.395999999999999908e+00,-1.589086800813674927e-01
2.396999999999999797e+00,-1.585961729288101196e-01
2.398000000000000131e+00,-1.576586514711380005e-01
2.399000000000000021e+00,-1.579711586236953735e-01
2.399999999999999911e+00,-1.579711586236953735e-01
2.400999999999999801e+00,-1.589086800813674927e-01
2.402000000000000135e+00,-1.576586514711380005e-01
2.403000000000000025e+00,-1.579711586236953735e-01
2.403999999999999915e+00,-1.567211449146270752e-01
2.404999999999999805e+00,-1.589086800813674927e-01
2.406000000000000139e+00,-1.582836657762527466e-01
2.407000000000000028e+00,-1.582836657762527466e-01
2.407999999999999918e+00,-1.585961729288101196e-01
2.408999999999999808e+00,-1.557836234569549561e-01
2.410000000000000142e+00,-1.579711586236953735e-01
2.411000000000000032e+00,-1.589086800813674927e-01
2.411999999999999922e+00,-1.592211723327636719e-01
2.412999999999999812e+00,-1.573461443185806274e-01
2.414000000000000146e+00,-1.557836234569549561e-01
2.415000000000000036e+00,-1.564086377620697021e-01
2.415999999999999925e+00,-1.573461443185806274e-01
2.416999999999999815e+00,-1.557836234569549561e-01
2.418000000000000149e+00,-1.557836234569549561e-01
2.419000000000000039e+00,-1.548461169004440308e-01
2.419999999999999929e+00,-1.570336520671844482e-01
2.420999999999999819e+00,-1.567211449146270752e-01
2.422000000000000153e+00,-1.560961306095123291e-01
2.423000000000000043e+00,-1.532835960388183594e-01
2.423999999999999932e+00,-1.539085954427719116e-01
2.424999999999999822e+00,-1.551586240530014038e-01
2.426000000000000156e+00,-1.548461169004440308e-01
2.427000000000000046e+00,-1.560961306095123291e-01
2.427999999999999936e+00,-1.560961306095123291e-01
2.428999999999999826e+00,-1.554711163043975830e-01
2.430000000000000160e+00,-1.570336520671844482e-01
2.431000000000000050e+00,-1.535960882902145386e-01
2.431999999999999940e+00,-1.557836234569549561e-01
2.432999999999999829e+00,-1.554711163043975830e-01
2.434000000000000163e+00,-1.548461169004440308e-01
2.435000000000000053e+00,-1.551586240530014038e-01
2.435999999999999943e+00,-1.542211025953292847e-01
2.436999999999999833e+00,-1.545336097478866577e-01
2.438000000000000167e+00,-1.557836234569549561e-01
2.439000000000000057e+00,-1.542211025953292847e-01
2.439999999999999947e+00,-1.545336097478866577e-01
2.440999999999999837e+00,-1.548461169004440308e-01
2.442000000000000171e+00,-1.548461169004440308e-01
2.443000000000000060e+00,-1.551586240530014038e-01
2.443999999999999950e+00,-1.520335674285888672e-01
2.444999999999999840e+00,-1.545336097478866577e-01
2.446000000000000174e+00,-1.539085954427719116e-01
2.447000000000000064e+00,-1.523460745811462402e-01
2.447999999999999954e+00,-1.542211025953292847e-01
2.448999999999999844e+00,-1.532835960388183594e-01
2.450000000000000178e+00,-1.560961306095123291e-01
2.451000000000000068e+00,-1.529710888862609863e-01
2.451999999999999957e+00,-1.520335674285888672e-01
2.452999999999999847e+00,-1.526585817337036133e-01
2.454000000000000181e+00,-1.523460745811462402e-01
2.455000000000000071e+00,-1.532835960388183594e-01
2.455999999999999961e+00,-1.539085954427719116e-01
2.456999999999999851e+00,-1.514085531234741211e-01
2.458000000000000185e+00,-1.514085531234741211e-01
2.459000000000000075e+00,-1.532835960388183594e-01
2.459999999999999964e+00,-1.510960608720779419e-01
2.460999999999999854e+00,-1.529710888862609863e-01
2.462000000000000188e+00,-1.514085531234741211e-01
2.463000000000000078e+00,-1.523460745811462402e-01
2.463999999999999968e+00,-1.517210602760314941e-01
2.464999999999999858e+00,-1.520335674285888672e-01
2.466000000000000192e+00,-1.532835960388183594e-01
2.467000000000000082e+00,-1.520335674285888672e-01
2.467999999999999972e+00,-1.510960608720779419e-01
2.468999999999999861e+00,-1.514085531234741211e-01
2.470000000000000195e+00,-1.510960608720779419e-01
2.471000000000000085e+00,-1.507835537195205688e-01
2.471999999999999975e+00,-1.526585817337036133e-01
2.472999999999999865e+00,-1.504710465669631958e-01
2.474000000000000199e+00,-1.510960608720779419e-01
2.475000000000000089e+00,-1.514085531234741211e-01
2.475999999999999979e+00,-1.507835537195205688e-01
2.476999999999999869e+00,-1.504710465669631958e-01
2.478000000000000203e+00,-1.510960608720779419e-01
2.479000000000000092e+00,-1.514085531234741211e-01
2.479999999999999982e+00,-1.501585394144058228e-01
2.480999999999999872e+00,-1.514085531234741211e-01
2.482000000000000206e+00,-1.520335674285888672e-01
2.483000000000000096e+00,-1.510960608720779419e-01
2.483999999999999986e+00,-1.501585394144058228e-01
2.484999999999999876e+00,-1.479710042476654053e-01
2.486000000000000210e+00,-1.517210602760314941e-01
2.487000000000000099e+00,-1.504710465669631958e-01
2.487999999999999989e+00,-1.482835114002227783e-01
2.488999999999999879e+00,-1.501585394144058228e-01
2.490000000000000213e+00,-1.510960608720779419e-01
2.491000000000000103e+00,-1.489085257053375244e-01
2.491999999999999993e+00,-1.501585394144058228e-01
2.492999999999999883e+00,-1.467209905385971069e-01
2.494000000000000217e+00,-1.495335251092910767e-01
2.495000000000000107e+00,-1.495335251092910767e-01
2.495999999999999996e+00,-1.464084833860397339e-01
2.496999999999999886e+00,-1.501585394144058228e-01
2.498000000000000220e+00,-1.504710465669631958e-01
2.499000000000000110e+00,-1.479710042476654053e-01
2.500000000000000000e+00,-1.501585394144058228e-01
2.500999999999999890e+00,-1.485960185527801514e-01
2.501999999999999780e+00,-1.485960185527801514e-01
2.503000000000000114e+00,-1.460959762334823608e-01
2.504000000000000004e+00,-1.492210328578948975e-01
2.504999999999999893e+00,-1.479710042476654053e-01
2.505999999999999783e+00,-1.482835114002227783e-01
2.507000000000000117e+00,-1.479710042476654053e-01
2.508000000000000007e+00,-1.460959762334823608e-01
2.508999999999999897e+00,-1.470334976911544800e-01
2.509999999999999787e+00,-1.482835114002227783e-01
2.511000000000000121e+00,-1.507835537195205688e-01
2.512000000000000011e+00,-1.470334976911544800e-01
2.512999999999999901e+00,-1.467209905385971069e-01
2.513999999999999790e+00,-1.492210328578948975e-01
2.515000000000000124e+00,-1.476584970951080322e-01
2.516000000000000014e+00,-1.460959762334823608e-01
2.516999999999999904e+00,-1.470334976911544800e-01
2.517999999999999794e+00,-1.479710042476654053e-01
2.519000000000000128e+00,-1.454709768295288086e-01
2.520000000000000018e+00,-1.473460048437118530e-01
2.520999999999999908e+00,-1.451584696769714355e-01
2.521999999999999797e+00,-1.445334553718566895e-01
2.523000000000000131e+00,-1.457834690809249878e-01
2.524000000000000021e+00,-1.482835114002227783e-01
2.524999999999999911e+00,-1.448459625244140625e-01
2.525999999999999801e+00,-1.451584696769714355e-01
2.527000000000000135e+00,-1.451584696769714355e-01
2.528000000000000025e+00,-1.473460048437118530e-01
2.528999999999999915e+00,-1.454709768295288086e-01
2.529999999999999805e+00,-1.476584970951080322e-01
2.531000000000000139e+00,-1.467209905385971069e-01
2.532000000000000028e+00,-1.448459625244140625e-01
2.532999999999999918e+00,-1.429709345102310181e-01
2.533999999999999808e+00,-1.445334553718566895e-01
2.535000000000000142e+00,-1.429709345102310181e-01
2.536000000000000032e+00,-1.457834690809249878e-01
2.536999999999999922e+00,-1.451584696769714355e-01
2.537999999999999812e+00,-1.439084410667419434e-01
2.539000000000000146e+00,-1.451584696769714355e-01
2.540000000000000036e+00,-1.442209482192993164e-01
2.540999999999999925e+00,-1.439084410667419434e-01
2.541999999999999815e+00,-1.435959339141845703e-01
2.543000000000000149e+00,-1.435959339141845703e-01
2.544000000000000039e+00,-1.442209482192993164e-01
2.544999999999999929e+00,-1.432834416627883911e-01
2.545999999999999819e+00,-1.432834416627883911e-01
2.547000000000000153e+00,-1.439084410667419434e-01
2.548000000000000043e+00,-1.445334553718566895e-01
2.548999999999999932e+00,-1.439084410667419434e-01
2.549999999999999822e+00,-1.448459625244140625e-01
2.551000000000000156e+00,-1.457834690809249878e-01
2.552000000000000046e+00,-1.442209482192993164e-01
2.552999999999999936e+00,-1.432834416627883911e-01
2.553999999999999826e+00,-1.423459202051162720e-01
2.555000000000000160e+00,-1.414084136486053467e-01
2.556000000000000050e+00,-1.420334130525588989e-01
2.556999999999999940e+00,-1.423459202051162720e-01
2.557999999999999829e+00,-1.414084136486053467e-01
2.559000000000000163e+00,-1.432834416627883911e-01
2.560000000000000053e+00,-1.435959339141845703e-01
2.560999999999999943e+00,-1.414084136486053467e-01
2.561999999999999833e+00,-1.429709345102310181e-01
2.563000000000000167e+00,-1.414084136486053467e-01
2.564000000000000057e+00,-1.410959064960479736e-01
2.564999999999999947e+00,-1.410959064960479736e-01
2.565999999999999837e+00,-1.401583850383758545e-01
2.567000000000000171e+00,-1.426584273576736450e-01
2.568000000000000060e+00,-1.401583850383758545e-01
2.568999999999999950e+00,-1.395333856344223022e-01
2.569999999999999840e+00,-1.407833993434906006e-01
2.571000000000000174e+00,-1.407833993434906006e-01
2.572000000000000064e+00,-1.417209059000015259e-01
2.572999999999999954e+00,-1.410959064960479736e-01
2.573999999999999844e+00,-1.401583850383758545e-01
2.575000000000000178e+00,-1.401583850383758545e-01
2.576000000000000068e+00,-1.407833993434906006e-01
2.576999999999999957e+00,-1.423459202051162720e-01
2.577999999999999847e+00,-1.410959064960479736e-01
2.579000000000000181e+00,-1.401583850383758545e-01
2.580000000000000071e+00,-1.385958641767501831e-01
2.580999999999999961e+00,-1.407833993434906006e-01
2.581999999999999851e+00,-1.410959064960479736e-01
2.583000000000000185e+00,-1.398458778858184814e-01
2.584000000000000075e+00,-1.392208784818649292e-01
2.584999999999999964e+00,-1.382833570241928101e-01
2.585999999999999854e+00,-1.389083713293075562e-01
2.587000000000000188e+00,-1.401583850383758545e-01
2.588000000000000078e+00,-1.401583850383758545e-01
2.588999999999999968e+00,-1.392208784818649292e-01
2.589999999999999858e+00,-1.395333856344223022e-01
2.591000000000000192e+00,-1.401583850383758545e-01
2.592000000000000082e+00,-1.420334130525588989e-01
2.592999999999999972e+00,-1.382833570241928101e-01
2.593999999999999861e+00,-1.376583576202392578e-01
2.595000000000000195e+00,-1.382833570241928101e-01
2.596000000000000085e+00,-1.382833570241928101e-01
2.596999999999999975e+00,-1.395333856344223022e-01
2.597999999999999865e+00,-1.382833570241928101e-01
2.599000000000000199e+00,-1.395333856344223022e-01
2.600000000000000089e+00,-1.385958641767501831e-01
2.600999999999999979e+00,-1.389083713293075562e-01
2.601999999999999869e+00,-1.389083713293075562e-01
2.603000000000000203e+00,-1.407833993434906006e-01
2.604000000000000092e+00,-1.389083713293075562e-01
2.604999999999999982e+00,-1.385958641767501831e-01
2.605999999999999872e+00,-1.392208784818649292e-01
2.607000000000000206e+00,-1.370333433151245117e-01
2.608000000000000096e+00,-1.389083713293075562e-01
2.608999999999999986e+00,-1.379708498716354370e-01
2.609999999999999876e+00,-1.389083713293075562e-01
2.611000000000000210e+00,-1.364083290100097656e-01
2.612000000000000099e+00,-1.404708921909332275e-01
2.612999999999999989e+00,-1.370333433151245117e-01
2.613999999999999879e+00,-1.351583153009414673e-01
2.615000000000000213e+00,-1.354708224534988403e-01
2.616000000000000103e+00,-1.354708224534988403e-01
2.616999999999999993e+00,-1.357833147048950195e-01
2.617999999999999883e+00,-1.360958218574523926e-01
2.619000000000000217e+00,-1.389083713293075562e-01
2.620000000000000107e+00,-1.351583153009414673e-01
2.620999999999999996e+00,-1.367208361625671387e-01
2.621999999999999886e+00,-1.376583576202392578e-01
2.623000000000000220e+00,-1.376583576202392578e-01
2.624000000000000110e+00,-1.357833147048950195e-01
2.625000000000000000e+00,-1.364083290100097656e-01
2.625999999999999890e+00,-1.373458504676818848e-01
2.626999999999999780e+00,-1.348458081483840942e-01
2.628000000000000114e+00,-1.357833147048950195e-01
2.629000000000000004e+00,-1.360958218574523926e-01
2.629999999999999893e+00,-1.345333009958267212e-01
2.630999999999999783e+00,-1.364083290100097656e-01
2.632000000000000117e+00,-1.370333433151245117e-01
2.633000000000000007e+00,-1.351583153009414673e-01
2.633999999999999897e+00,-1.335957944393157959e-01
2.634999999999999787e+00,-1.342207938432693481e-01
2.636000000000000121e+00,-1.364083290100097656e-01
2.637000000000000011e+00,-1.342207938432693481e-01
2.637999999999999901e+00,-1.335957944393157959e-01
2.638999999999999790e+00,-1.342207938432693481e-01
2.640000000000000124e+00,-1.329707801342010498e-01
2.641000000000000014e+00,-1.367208361625671387e-01
2.641999999999999904e+00,-1.339082866907119751e-01
2.642999999999999794e+00,-1.348458081483840942e-01
2.644000000000000128e+00,-1.320332586765289307e-01
2.645000000000000018e+00,-1.357833147048950195e-01
2.645999999999999908e+00,-1.323457658290863037e-01
2.646999999999999797e+00,-1.351583153009414673e-01
2.648000000000000131e+00,-1.335957944393157959e-01
2.649000000000000021e+00,-1.339082866907119751e-01
2.649999999999999911e+00,-1.323457658290863037e-01
2.650999999999999801e+00,-1.326582729816436768e-01
2.652000000000000135e+00,-1.329707801342010498e-01
2.653000000000000025e+00,-1.329707801342010498e-01
2.653999999999999915e+00,-1.342207938432693481e-01
2.654999999999999805e+00,-1.329707801342010498e-01
2.656000000000000139e+00,-1.332832872867584229e-01
2.657000000000000028e+00,-1.342207938432693481e-01
2.657999999999999918e+00,-1.339082866907119751e-01
2.658999999999999808e+00,-1.335957944393157959e-01
2.660000000000000142e+00,-1.348458081483840942e-01
2.661000000000000032e+00,-1.317207664251327515e-01
2.661999999999999922e+00,-1.332832872867584229e-01
2.662999999999999812e+00,-1.332832872867584229e-01
2.664000000000000146e+00,-1.329707801342010498e-01
2.665000000000000036e+00,-1.329707801342010498e-01
2.665999999999999925e+00,-1.323457658290863037e-01
2.666999999999999815e+00,-1.323457658290863037e-01
2.668000000000000149e+00,-1.332832872867584229e-01
2.669000000000000039e+00,-1.295332312583923340e-01
2.669999999999999929e+00,-1.323457658290863037e-01
2.670999999999999819e+00,-1.329707801342010498e-01
2.672000000000000153e+00,-1.314082592725753784e-01
2.673000000000000043e+00,-1.295332312583923340e-01
2.673999999999999932e+00,-1.295332312583923340e-01
2.674999999999999822e+00,-1.295332312583923340e-01
2.676000000000000156e+00,-1.301582306623458862e-01
2.677000000000000046e+00,-1.295332312583923340e-01
2.677999999999999936e+00,-1.282832026481628418e-01
2.678999999999999826e+00,-1.295332312583923340e-01
2.680000000000000160e+00,-1.310957521200180054e-01
2.681000000000000050e+00,-1.301582306623458862e-01
2.681999999999999940e+00,-1.295332312583923340e-01
2.682999999999999829e+00,-1.310957521200180054e-01
2.684000000000000163e+00,-1.298457384109497070e-01
2.685000000000000053e+00,-1.292207241058349609e-01
2.685999999999999943e+00,-1.301582306623458862e-01
2.686999999999999833e+00,-1.292207241058349609e-01
2.688000000000000167e+00,-1.310957521200180054e-01
2.689000000000000057e+00,-1.307832449674606323e-01
2.689999999999999947e+00,-1.307832449674606323e-01
2.690999999999999837e+00,-1.298457384109497070e-01
2.692000000000000171e+00,-1.282832026481628418e-01
2.693000000000000060e+00,-1.285957098007202148e-01
2.693999999999999950e+00,-1.276582032442092896e-01
2.694999999999999840e+00,-1.295332312583923340e-01
2.696000000000000174e+00,-1.276582032442092896e-01
2.697000000000000064e+00,-1.282832026481628418e-01
2.697999999999999954e+00,-1.285957098007202148e-01
2.698999999999999844e+00,-1.285957098007202148e-01
2.700000000000000178e+00,-1.276582032442092896e-01
2.701000000000000068e+00,-1.270331889390945435e-01
2.701999999999999957e+00,-1.276582032442092896e-01
2.702999999999999847e+00,-1.276582032442092896e-01
2.704000000000000181e+00,-1.264081746339797974e-01
2.705000000000000071e+00,-1.273456960916519165e-01
2.705999999999999961e+00,-1.264081746339797974e-01
2.706999999999999851e+00,-1.267206817865371704e-01
2.708000000000000185e+00,-1.273456960916519165e-01
2.709000000000000075e+00,-1.257831752300262451e-01
2.709999999999999964e+00,-1.276582032442092896e-01
2.710999999999999854e+00,-1.270331889390945435e-01
2.712000000000000188e+00,-1.282832026481628418e-01
2.713000000000000078e+00,-1.260956674814224243e-01
2.713999999999999968e+00,-1.260956674814224243e-01
2.714999999999999858e+00,-1.264081746339797974e-01
2.716000000000000192e+00,-1.251581609249114990e-01
2.717000000000000082e+00,-1.251581609249114990e-01
2.717999999999999972e+00,-1.270331889390945435e-01
2.718999999999999861e+00,-1.270331889390945435e-01
2.720000000000000195e+00,-1.267206817865371704e-01
2.721000000000000085e+00,-1.267206817865371704e-01
2.721999999999999975e+00,-1.254706680774688721e-01
2.722999999999999865e+00,-1.248456537723541260e-01
2.724000000000000199e+00,-1.251581609249114990e-01
2.725000000000000089e+00,-1.257831752300262451e-01
2.725999999999999979e+00,-1.251581609249114990e-01
2.726999999999999869e+00,-1.254706680774688721e-01
2.728000000000000203e+00,-1.260956674814224243e-01
2.729000000000000092e+00,-1.260956674814224243e-01
2.729999999999999982e+00,-1.251581609249114990e-01
2.730999999999999872e+00,-1.264081746339797974e-01
2.732000000000000206e+00,-1.242206469178199768e-01
2.733000000000000096e+00,-1.276582032442092896e-01
2.733999999999999986e+00,-1.257831752300262451e-01
2.734999999999999876e+00,-1.245331466197967529e-01
2.736000000000000210e+00,-1.232831329107284546e-01
2.737000000000000099e+00,-1.248456537723541260e-01
2.737999999999999989e+00,-1.242206469178199768e-01
2.738999999999999879e+00,-1.251581609249114990e-01
2.740000000000000213e+00,-1.251581609249114990e-01
2.741000000000000103e+00,-1.257831752300262451e-01
2.741999999999999993e+00,-1.248456537723541260e-01
2.742999999999999883e+00,-1.217206045985221863e-01
2.744000000000000217e+00,-1.232831329107284546e-01
2.745000000000000107e+00,-1.254706680774688721e-01
2.745999999999999996e+00,-1.226581186056137085e-01
2.746999999999999886e+00,-1.229706257581710815e-01
2.748000000000000220e+00,-1.245331466197967529e-01
2.749000000000000110e+00,-1.242206469178199768e-01
2.750000000000000000e+00,-1.226581186056137085e-01
2.750999999999999890e+00,-1.239081397652626038e-01
2.751999999999999780e+00,-1.251581609249114990e-01
2.753000000000000114e+00,-1.242206469178199768e-01
2.754000000000000004e+00,-1.207830905914306641e-01
2.754999999999999893e+00,-1.210955977439880371e-01
2.755999999999999783e+00,-1.229706257581710815e-01
2.757000000000000117e+00,-1.226581186056137085e-01
2.758000000000000007e+00,-1.220331117510795593e-01
2.758999999999999897e+00,-1.229706257581710815e-01
2.759999999999999787e+00,-1.195330768823623657e-01
2.761000000000000121e+00,-1.232831329107284546e-01
2.762000000000000011e+00,-1.229706257581710815e-01
2.762999999999999901e+00,-1.223456189036369324e-01
2.763999999999999790e+00,-1.242206469178199768e-01
2.765000000000000124e+00,-1.201580837368965149e-01
2.766000000000000014e+00,-1.223456189036369324e-01
2.766999999999999904e+00,-1.210955977439880371e-01
2.767999999999999794e+00,-1.182830557227134705e-01
2.769000000000000128e+00,-1.245331466197967529e-01
2.770000000000000018e+00,-1.232831329107284546e-01
2.770999999999999908e+00,-1.229706257581710815e-01
2.771999999999999797e+00,-1.217206045985221863e-01
2.773000000000000131e+00,-1.210955977439880371e-01
2.774000000000000021e+00,-1.195330768823623657e-01
2.774999999999999911e+00,-1.232831329107284546e-01
2.775999999999999801e+00,-1.210955977439880371e-01
2.777000000000000135e+00,-1.210955977439880371e-01
2.778000000000000025e+00,-1.195330768823623657e-01
2.778999999999999915e+00,-1.195330768823623657e-01
2.779999999999999805e+00,-1.198455765843391418e-01
2.781000000000000139e+00,-1.214081048965454102e-01
2.782000000000000028e+00,-1.204705908894538879e-01
2.782999999999999918e+00,-1.195330768823623657e-01
2.783999999999999808e+00,-1.210955977439880371e-01
2.785000000000000142e+00,-1.198455765843391418e-01
2.786000000000000032e+00,-1.189080625772476196e-01
2.786999999999999922e+00,-1.189080625772476196e-01
2.787999999999999812e+00,-1.173455417156219482e-01
2.789000000000000146e+00,-1.176580488681793213e-01
2.790000000000000036e+00,-1.192205697298049927e-01
2.790999999999999925e+00,-1.185955628752708435e-01
2.791999999999999815e+00,-1.198455765843391418e-01
2.793000000000000149e+00,-1.195330768823623657e-01
2.794000000000000039e+00,-1.192205697298049927e-01
2.794999999999999929e+00,-1.182830557227134705e-01
2.795999999999999819e+00,-1.204705908894538879e-01
2.797000000000000153e+00,-1.189080625772476196e-01
2.798000000000000043e+00,-1.195330768823623657e-01
2.798999999999999932e+00,-1.167205274105072021e-01
2.799999999999999822e+00,-1.176580488681793213e-01
2.801000000000000156e+00,-1.182830557227134705e-01
2.802000000000000046e+00,-1.176580488681793213e-01
2.802999999999999936e+00,-1.176580488681793213e-01
2.803999999999999826e+00,-1.201580837368965149e-01
2.805000000000000160e+00,-1.173455417156219482e-01
2.806000000000000050e+00,-1.167205274105072021e-01
2.806999999999999940e+00,-1.179705485701560974e-01
2.807999999999999829e+00,-1.173455417156219482e-01
2.809000000000000163e+00,-1.182830557227134705e-01
2.810000000000000053e+00,-1.157830134034156799e-01
2.810999999999999943e+00,-1.173455417156219482e-01
2.811999999999999833e+00,-1.179705485701560974e-01
2.813000000000000167e+00,-1.160955205559730530e-01
2.814000000000000057e+00,-1.154705137014389038e-01
2.814999999999999947e+00,-1.151580065488815308e-01
2.815999999999999837e+00,-1.160955205559730530e-01
2.817000000000000171e+00,-1.151580065488815308e-01
2.818000000000000060e+00,-1.160955205559730530e-01
2.818999999999999950e+00,-1.160955205559730530e-01
2.819999999999999840e+00,-1.148454993963241577e-01
2.821000000000000174e+00,-1.160955205559730530e-01
2.822000000000000064e+00,-1.145329996943473816e-01
2.822999999999999954e+00,-1.157830134034156799e-01
2.823999999999999844e+00,-1.157830134034156799e-01
2.825000000000000178e+00,-1.160955205559730530e-01
2.826000000000000068e+00,-1.154705137014389038e-01
2.826999999999999957e+00,-1.135954856872558594e-01
2.827999999999999847e+00,-1.176580488681793213e-01
2.829000000000000181e+00,-1.151580065488815308e-01
2.830000000000000071e+00,-1.151580065488815308e-01
2.830999999999999961e+00,-1.151580065488815308e-01
2.831999999999999851e+00,-1.157830134034156799e-01
2.833000000000000185e+00,-1.151580065488815308e-01
2.834000000000000075e+00,-1.132829785346984863e-01
2.834999999999999964e+00,-1.145329996943473816e-01
2.835999999999999854e+00,-1.139079853892326355e-01
2.837000000000000188e+00,-1.151580065488815308e-01
2.838000000000000078e+00,-1.132829785346984863e-01
2.838999999999999968e+00,-1.154705137014389038e-01
2.839999999999999858e+00,-1.148454993963241577e-01
2.841000000000000192e+00,-1.132829785346984863e-01
2.842000000000000082e+00,-1.167205274105072021e-01
2.842999999999999972e+00,-1.139079853892326355e-01
2.843999999999999861e+00,-1.132829785346984863e-01
2.845000000000000195e+00,-1.120329573750495911e-01
2.846000000000000085e+00,-1.129704713821411133e-01
2.846999999999999975e+00,-1.142204925417900085e-01
2.847999999999999865e+00,-1.120329573750495911e-01
2.849000000000000199e+00,-1.151580065488815308e-01
2.850000000000000089e+00,-1.120329573750495911e-01
2.850999999999999979e+00,-1.148454993963241577e-01
2.851999999999999869e+00,-1.132829785346984863e-01
2.853000000000000203e+00,-1.120329573750495911e-01
2.854000000000000092e+00,-1.117204576730728149e-01
2.854999999999999982e+00,-1.135954856872558594e-01
2.855999999999999872e+00,-1.120329573750495911e-01
2.857000000000000206e+00,-1.132829785346984863e-01
2.858000000000000096e+00,-1.120329573750495911e-01
2.858999999999999986e+00,-1.126579716801643372e-01
2.859999999999999876e+00,-1.129704713821411133e-01
2.861000000000000210e+00,-1.132829785346984863e-01
2.862000000000000099e+00,-1.132829785346984863e-01
2.862999999999999989e+00,-1.101579293608665466e-01
2.863999999999999879e+00,-1.126579716801643372e-01
2.865000000000000213e+00,-1.123454645276069641e-01
2.866000000000000103e+00,-1.110954433679580688e-01
2.866999999999999993e+00,-1.114079505205154419e-01
2.867999999999999883e+00,-1.107829436659812927e-01
2.869000000000000217e+00,-1.101579293608665466e-01
2.870000000000000107e+00,-1.114079505205154419e-01
2.870999999999999996e+00,-1.110954433679580688e-01
2.871999999999999886e+00,-1.120329573750495911e-01
2.873000000000000220e+00,-1.117204576730728149e-01
2.874000000000000110e+00,-1.089079082012176514e-01
2.875000000000000000e+00,-1.110954433679580688e-01
2.875999999999999890e+00,-1.101579293608665466e-01
2.876999999999999780e+00,-1.123454645276069641e-01
2.878000000000000114e+00,-1.114079505205154419e-01
2.879000000000000004e+00,-1.104704365134239197e-01
2.879999999999999893e+00,-1.095329225063323975e-01
2.880999999999999783e+00,-1.114079505205154419e-01
2.882000000000000117e+00,-1.114079505205154419e-01
2.883000000000000007e+00,-1.120329573750495911e-01
2.883999999999999897e+00,-1.089079082012176514e-01
2.884999999999999787e+00,-1.085954084992408752e-01
2.886000000000000121e+00,-1.104704365134239197e-01
2.887000000000000011e+00,-1.089079082012176514e-01
2.887999999999999901e+00,-1.095329225063323975e-01
2.888999999999999790e+00,-1.082829013466835022e-01
2.890000000000000124e+00,-1.098454296588897705e-01
2.891000000000000014e+00,-1.082829013466835022e-01
2.891999999999999904e+00,-1.085954084992408752e-01
2.892999999999999794e+00,-1.095329225063323975e-01
2.894000000000000128e+00,-1.098454296588897705e-01
2.895000000000000018e+00,-1.104704365134239197e-01
2.895999999999999908e+00,-1.089079082012176514e-01
2.896999999999999797e+00,-1.079703941941261292e-01
2.898000000000000131e+00,-1.095329225063323975e-01
2.899000000000000021e+00,-1.076578944921493530e-01
2.899999999999999911e+00,-1.067203804850578308e-01
2.900999999999999801e+00,-1.082829013466835022e-01
2.902000000000000135e+00,-1.098454296588897705e-01
2.903000000000000025e+00,-1.076578944921493530e-01
2.903999999999999915e+00,-1.079703941941261292e-01
2.904999999999999805e+00,-1.079703941941261292e-01
2.906000000000000139e+00,-1.085954084992408752e-01
2.907000000000000028e+00,-1.070328801870346069e-01
2.907999999999999918e+00,-1.101579293608665466e-01
2.908999999999999808e+00,-1.073453873395919800e-01
2.910000000000000142e+00,-1.064078733325004578e-01
2.911000000000000032e+00,-1.079703941941261292e-01
2.911999999999999922e+00,-1.085954084992408752e-01
