time,voltage
3.544999999999999929e+00,-1.626587361097335815e-01
3.545999999999999819e+00,-1.626587361097335815e-01
3.547000000000000153e+00,-1.620337218046188354e-01
3.548000000000000043e+00,-1.639087498188018799e-01
3.548999999999999932e+00,-1.117204576730728149e-01
3.549999999999999822e+00,-1.132829785346984863e-01
3.551000000000000156e+00,-1.101579293608665466e-01
3.552000000000000046e+00,-1.132829785346984863e-01
3.552999999999999936e+00,-1.142204925417900085e-01
3.553999999999999826e+00,-1.123454645276069641e-01
3.555000000000000160e+00,-1.135954856872558594e-01
3.556000000000000050e+00,-1.123454645276069641e-01
3.556999999999999940e+00,-1.129704713821411133e-01
3.557999999999999829e+00,-1.154705137014389038e-01
3.559000000000000163e+00,-1.117204576730728149e-01
3.560000000000000053e+00,-1.132829785346984863e-01
3.560999999999999943e+00,-1.123454645276069641e-01
3.561999999999999833e+00,-1.129704713821411133e-01
3.563000000000000167e+00,-1.132829785346984863e-01
3.564000000000000057e+00,-1.132829785346984863e-01
3.564999999999999947e+00,-1.123454645276069641e-01
3.565999999999999837e+00,-1.129704713821411133e-01
3.567000000000000171e+00,-1.114079505205154419e-01
3.568000000000000060e+00,-1.110954433679580688e-01
3.568999999999999950e+00,-1.114079505205154419e-01
3.569999999999999840e+00,-1.132829785346984863e-01
3.571000000000000174e+00,-1.110954433679580688e-01
3.572000000000000064e+00,-1.129704713821411133e-01
3.572999999999999954e+00,-1.129704713821411133e-01
3.573999999999999844e+00,-1.104704365134239197e-01
3.575000000000000178e+00,-1.126579716801643372e-01
3.576000000000000068e+00,-1.095329225063323975e-01
3.576999999999999957e+00,-1.126579716801643372e-01
3.577999999999999847e+00,-1.107829436659812927e-01
3.579000000000000181e+00,-1.132829785346984863e-01
3.580000000000000071e+00,-1.114079505205154419e-01
3.580999999999999961e+00,-1.117204576730728149e-01
3.581999999999999851e+00,-1.114079505205154419e-01
3.583000000000000185e+00,-1.142204925417900085e-01
3.584000000000000075e+00,-1.129704713821411133e-01
3.584999999999999964e+00,-1.142204925417900085e-01
3.585999999999999854e+00,-1.142204925417900085e-01
3.587000000000000188e+00,-1.126579716801643372e-01
3.588000000000000078e+00,-1.126579716801643372e-01
3.588999999999999968e+00,-1.135954856872558594e-01
3.589999999999999858e+00,-1.117204576730728149e-01
3.591000000000000192e+00,-1.132829785346984863e-01
3.592000000000000082e+00,-1.120329573750495911e-01
3.592999999999999972e+00,-1.117204576730728149e-01
3.593999999999999861e+00,-1.126579716801643372e-01
3.595000000000000195e+00,-1.126579716801643372e-01
3.596000000000000085e+00,-1.114079505205154419e-01
3.596999999999999975e+00,-1.120329573750495911e-01
3.597999999999999865e+00,-1.114079505205154419e-01
3.599000000000000199e+00,-1.589086800813674927e-01
3.600000000000000089e+00,-1.585961729288101196e-01
3.600999999999999979e+00,-1.567211449146270752e-01
3.601999999999999869e+00,-1.589086800813674927e-01
3.603000000000000203e+00,-1.589086800813674927e-01
3.604000000000000092e+00,-1.585961729288101196e-01
3.604999999999999982e+00,-1.576586514711380005e-01
3.605999999999999872e+00,-1.585961729288101196e-01
3.607000000000000206e+00,-1.601586937904357910e-01
3.608000000000000096e+00,-1.579711586236953735e-01
3.608999999999999986e+00,-1.573461443185806274e-01
3.609999999999999876e+00,-1.592211723327636719e-01
3.611000000000000210e+00,-1.589086800813674927e-01
3.612000000000000099e+00,-1.604712009429931641e-01
3.612999999999999989e+00,-1.573461443185806274e-01
3.613999999999999879e+00,-1.570336520671844482e-01
3.615000000000000213e+00,-1.576586514711380005e-01
3.616000000000000103e+00,-1.585961729288101196e-01
3.616999999999999993e+00,-1.607837080955505371e-01
3.617999999999999883e+00,-1.579711586236953735e-01
3.619000000000000217e+00,-1.595336794853210449e-01
3.620000000000000107e+00,-1.579711586236953735e-01
3.620999999999999996e+00,-1.579711586236953735e-01
3.621999999999999886e+00,-1.579711586236953735e-01
3.623000000000000220e+00,-1.582836657762527466e-01
3.624000000000000110e+00,-1.582836657762527466e-01
3.625000000000000000e+00,-1.595336794853210449e-01
3.625999999999999890e+00,-1.592211723327636719e-01
3.626999999999999780e+00,-1.582836657762527466e-01
3.628000000000000114e+00,-1.598461866378784180e-01
3.629000000000000004e+00,-1.576586514711380005e-01
3.629999999999999893e+00,-1.582836657762527466e-01
3.630999999999999783e+00,-1.595336794853210449e-01
3.632000000000000117e+00,-1.585961729288101196e-01
3.633000000000000007e+00,-1.582836657762527466e-01
3.633999999999999897e+00,-1.585961729288101196e-01
3.634999999999999787e+00,-1.573461443185806274e-01
3.636000000000000121e+00,-1.576586514711380005e-01
3.637000000000000011e+00,-1.582836657762527466e-01
3.637999999999999901e+00,-1.564086377620697021e-01
3.638999999999999790e+00,-1.582836657762527466e-01
3.640000000000000124e+00,-1.607837080955505371e-01
3.641000000000000014e+00,-1.579711586236953735e-01
3.641999999999999904e+00,-1.579711586236953735e-01
3.642999999999999794e+00,-1.592211723327636719e-01
3.644000000000000128e+00,-1.589086800813674927e-01
3.645000000000000018e+00,-1.573461443185806274e-01
3.645999999999999908e+00,-1.576586514711380005e-01
3.646999999999999797e+00,-1.589086800813674927e-01
3.648000000000000131e+00,-1.576586514711380005e-01
3.649000000000000021e+00,-1.064078733325004578e-01
3.649999999999999911e+00,-1.107829436659812927e-01
3.650999999999999801e+00,-1.082829013466835022e-01
3.652000000000000135e+00,-1.092204153537750244e-01
3.653000000000000025e+00,-1.067203804850578308e-01
3.653999999999999915e+00,-1.073453873395919800e-01
3.654999999999999805e+00,-1.089079082012176514e-01
3.656000000000000139e+00,-1.085954084992408752e-01
3.657000000000000028e+00,-1.095329225063323975e-01
3.657999999999999918e+00,-1.092204153537750244e-01
3.658999999999999808e+00,-1.082829013466835022e-01
3.660000000000000142e+00,-1.085954084992408752e-01
3.661000000000000032e+00,-1.098454296588897705e-01
3.661999999999999922e+00,-1.079703941941261292e-01
3.662999999999999812e+00,-1.079703941941261292e-01
3.664000000000000146e+00,-1.082829013466835022e-01
3.665000000000000036e+00,-1.092204153537750244e-01
3.665999999999999925e+00,-1.095329225063323975e-01
3.666999999999999815e+00,-1.079703941941261292e-01
3.668000000000000149e+00,-1.060953661799430847e-01
3.669000000000000039e+00,-1.092204153537750244e-01
3.669999999999999929e+00,-1.060953661799430847e-01
3.670999999999999819e+00,-1.085954084992408752e-01
3.672000000000000153e+00,-1.085954084992408752e-01
3.673000000000000043e+00,-1.076578944921493530e-01
3.673999999999999932e+00,-1.067203804850578308e-01
3.674999999999999822e+00,-1.067203804850578308e-01
3.676000000000000156e+00,-1.089079082012176514e-01
3.677000000000000046e+00,-1.085954084992408752e-01
3.677999999999999936e+00,-1.079703941941261292e-01
3.678999999999999826e+00,-1.085954084992408752e-01
3.680000000000000160e+00,-1.073453873395919800e-01
3.681000000000000050e+00,-1.092204153537750244e-01
3.681999999999999940e+00,-1.079703941941261292e-01
3.682999999999999829e+00,-1.076578944921493530e-01
3.684000000000000163e+00,-1.076578944921493530e-01
3.685000000000000053e+00,-1.082829013466835022e-01
3.685999999999999943e+00,-1.082829013466835022e-01
3.686999999999999833e+00,-1.089079082012176514e-01
3.688000000000000167e+00,-1.082829013466835022e-01
3.689000000000000057e+00,-1.107829436659812927e-01
3.689999999999999947e+00,-1.098454296588897705e-01
3.690999999999999837e+00,-1.085954084992408752e-01
3.692000000000000171e+00,-1.095329225063323975e-01
3.693000000000000060e+00,-1.089079082012176514e-01
3.693999999999999950e+00,-1.092204153537750244e-01
3.694999999999999840e+00,-1.092204153537750244e-01
3.696000000000000174e+00,-1.098454296588897705e-01
3.697000000000000064e+00,-1.085954084992408752e-01
3.697999999999999954e+00,-1.079703941941261292e-01
3.698999999999999844e+00,-1.542211025953292847e-01
3.700000000000000178e+00,-1.545336097478866577e-01
3.701000000000000068e+00,-1.539085954427719116e-01
3.701999999999999957e+00,-1.545336097478866577e-01
3.702999999999999847e+00,-1.545336097478866577e-01
3.704000000000000181e+00,-1.554711163043975830e-01
3.705000000000000071e+00,-1.532835960388183594e-01
3.705999999999999961e+00,-1.529710888862609863e-01
3.706999999999999851e+00,-1.554711163043975830e-01
3.708000000000000185e+00,-1.560961306095123291e-01
3.709000000000000075e+00,-1.529710888862609863e-01
3.709999999999999964e+00,-1.548461169004440308e-01
3.710999999999999854e+00,-1.551586240530014038e-01
3.712000000000000188e+00,-1.551586240530014038e-01
3.713000000000000078e+00,-1.560961306095123291e-01
3.713999999999999968e+00,-1.560961306095123291e-01
3.714999999999999858e+00,-1.548461169004440308e-01
3.716000000000000192e+00,-1.551586240530014038e-01
3.717000000000000082e+00,-1.551586240530014038e-01
3.717999999999999972e+00,-1.545336097478866577e-01
3.718999999999999861e+00,-1.539085954427719116e-01
3.720000000000000195e+00,-1.564086377620697021e-01
3.721000000000000085e+00,-1.539085954427719116e-01
3.721999999999999975e+00,-1.535960882902145386e-01
3.722999999999999865e+00,-1.554711163043975830e-01
3.724000000000000199e+00,-1.548461169004440308e-01
3.725000000000000089e+00,-1.548461169004440308e-01
3.725999999999999979e+00,-1.570336520671844482e-01
3.726999999999999869e+00,-1.542211025953292847e-01
3.728000000000000203e+00,-1.548461169004440308e-01
3.729000000000000092e+00,-1.551586240530014038e-01
3.729999999999999982e+00,-1.551586240530014038e-01
3.730999999999999872e+00,-1.545336097478866577e-01
3.732000000000000206e+00,-1.542211025953292847e-01
3.733000000000000096e+00,-1.523460745811462402e-01
3.733999999999999986e+00,-1.542211025953292847e-01
3.734999999999999876e+00,-1.542211025953292847e-01
3.736000000000000210e+00,-1.548461169004440308e-01
3.737000000000000099e+00,-1.532835960388183594e-01
3.737999999999999989e+00,-1.557836234569549561e-01
3.738999999999999879e+00,-1.535960882902145386e-01
3.740000000000000213e+00,-1.551586240530014038e-01
3.741000000000000103e+00,-1.545336097478866577e-01
3.741999999999999993e+00,-1.554711163043975830e-01
3.742999999999999883e+00,-1.523460745811462402e-01
3.744000000000000217e+00,-1.535960882902145386e-01
3.745000000000000107e+00,-1.545336097478866577e-01
3.745999999999999996e+00,-1.560961306095123291e-01
3.746999999999999886e+00,-1.570336520671844482e-01
3.748000000000000220e+00,-1.548461169004440308e-01
3.749000000000000110e+00,-1.048453524708747864e-01
3.750000000000000000e+00,-1.054703593254089355e-01
3.750999999999999890e+00,-1.039078384637832642e-01
3.751999999999999780e+00,-1.045328453183174133e-01
3.753000000000000114e+00,-1.048453524708747864e-01
3.754000000000000004e+00,-1.039078384637832642e-01
3.754999999999999893e+00,-1.048453524708747864e-01
3.755999999999999783e+00,-1.032828241586685181e-01
3.757000000000000117e+00,-1.048453524708747864e-01
3.758000000000000007e+00,-1.048453524708747864e-01
3.758999999999999897e+00,-1.057828664779663086e-01
3.759999999999999787e+00,-1.039078384637832642e-01
3.761000000000000121e+00,-1.042203381657600403e-01
3.762000000000000011e+00,-1.048453524708747864e-01
3.762999999999999901e+00,-1.048453524708747864e-01
3.763999999999999790e+00,-1.048453524708747864e-01
3.765000000000000124e+00,-1.057828664779663086e-01
3.766000000000000014e+00,-1.048453524708747864e-01
3.766999999999999904e+00,-1.045328453183174133e-01
3.767999999999999794e+00,-1.032828241586685181e-01
3.769000000000000128e+00,-1.045328453183174133e-01
3.770000000000000018e+00,-1.051578521728515625e-01
3.770999999999999908e+00,-1.035953313112258911e-01
3.771999999999999797e+00,-1.045328453183174133e-01
3.773000000000000131e+00,-1.067203804850578308e-01
3.774000000000000021e+00,-1.048453524708747864e-01
3.774999999999999911e+00,-1.035953313112258911e-01
3.775999999999999801e+00,-1.039078384637832642e-01
3.777000000000000135e+00,-1.067203804850578308e-01
3.778000000000000025e+00,-1.035953313112258911e-01
3.778999999999999915e+00,-1.067203804850578308e-01
3.779999999999999805e+00,-1.045328453183174133e-01
3.781000000000000139e+00,-1.035953313112258911e-01
3.782000000000000028e+00,-1.057828664779663086e-01
3.782999999999999918e+00,-1.048453524708747864e-01
3.783999999999999808e+00,-1.039078384637832642e-01
3.785000000000000142e+00,-1.039078384637832642e-01
3.786000000000000032e+00,-1.045328453183174133e-01
3.786999999999999922e+00,-1.064078733325004578e-01
3.787999999999999812e+00,-1.035953313112258911e-01
3.789000000000000146e+00,-1.023453101515769958e-01
3.790000000000000036e+00,-1.045328453183174133e-01
3.790999999999999925e+00,-1.035953313112258911e-01
3.791999999999999815e+00,-1.048453524708747864e-01
3.793000000000000149e+00,-1.023453101515769958e-01
3.794000000000000039e+00,-1.048453524708747864e-01
3.794999999999999929e+00,-1.029703244566917419e-01
3.795999999999999819e+00,-1.051578521728515625e-01
3.797000000000000153e+00,-1.054703593254089355e-01
3.798000000000000043e+00,-1.042203381657600403e-01
3.798999999999999932e+00,-1.510960608720779419e-01
3.799999999999999822e+00,-1.514085531234741211e-01
3.801000000000000156e+00,-1.517210602760314941e-01
3.802000000000000046e+00,-1.510960608720779419e-01
3.802999999999999936e+00,-1.498460322618484497e-01
3.803999999999999826e+00,-1.523460745811462402e-01
3.805000000000000160e+00,-1.510960608720779419e-01
3.806000000000000050e+00,-1.526585817337036133e-01
3.806999999999999940e+00,-1.489085257053375244e-01
3.807999999999999829e+00,-1.498460322618484497e-01
3.809000000000000163e+00,-1.495335251092910767e-01
3.810000000000000053e+00,-1.495335251092910767e-01
3.810999999999999943e+00,-1.507835537195205688e-01
3.811999999999999833e+00,-1.489085257053375244e-01
3.813000000000000167e+00,-1.510960608720779419e-01
3.814000000000000057e+00,-1.507835537195205688e-01
3.814999999999999947e+00,-1.510960608720779419e-01
3.815999999999999837e+00,-1.498460322618484497e-01
3.817000000000000171e+00,-1.498460322618484497e-01
3.818000000000000060e+00,-1.507835537195205688e-01
3.818999999999999950e+00,-1.495335251092910767e-01
3.819999999999999840e+00,-1.529710888862609863e-01
3.821000000000000174e+00,-1.495335251092910767e-01
3.822000000000000064e+00,-1.526585817337036133e-01
3.822999999999999954e+00,-1.504710465669631958e-01
3.823999999999999844e+00,-1.495335251092910767e-01
3.825000000000000178e+00,-1.501585394144058228e-01
3.826000000000000068e+00,-1.520335674285888672e-01
3.826999999999999957e+00,-1.510960608720779419e-01
3.827999999999999847e+00,-1.510960608720779419e-01
3.829000000000000181e+00,-1.529710888862609863e-01
3.830000000000000071e+00,-1.507835537195205688e-01
3.830999999999999961e+00,-1.479710042476654053e-01
3.831999999999999851e+00,-1.504710465669631958e-01
3.833000000000000185e+00,-1.501585394144058228e-01
3.834000000000000075e+00,-1.514085531234741211e-01
3.834999999999999964e+00,-1.495335251092910767e-01
3.835999999999999854e+00,-1.501585394144058228e-01
3.837000000000000188e+00,-1.501585394144058228e-01
3.838000000000000078e+00,-1.498460322618484497e-01
3.838999999999999968e+00,-1.510960608720779419e-01
3.839999999999999858e+00,-1.523460745811462402e-01
3.841000000000000192e+00,-1.504710465669631958e-01
3.842000000000000082e+00,-1.498460322618484497e-01
3.842999999999999972e+00,-1.507835537195205688e-01
3.843999999999999861e+00,-1.489085257053375244e-01
3.845000000000000195e+00,-1.495335251092910767e-01
3.846000000000000085e+00,-1.520335674285888672e-01
3.846999999999999975e+00,-1.504710465669631958e-01
3.847999999999999865e+00,-1.492210328578948975e-01
3.849000000000000199e+00,-1.010952889919281006e-01
3.850000000000000089e+00,-9.828274697065353394e-02
3.850999999999999979e+00,-9.797024726867675781e-02
3.851999999999999869e+00,-9.859525412321090698e-02
3.853000000000000203e+00,-9.953276813030242920e-02
3.854000000000000092e+00,-1.014077961444854736e-01
3.854999999999999982e+00,-1.004702821373939514e-01
3.855999999999999872e+00,-1.014077961444854736e-01
3.857000000000000206e+00,-1.007827892899513245e-01
3.858000000000000096e+00,-9.922026097774505615e-02
3.858999999999999986e+00,-1.004702821373939514e-01
3.859999999999999876e+00,-1.029703244566917419e-01
3.861000000000000210e+00,-1.001577749848365784e-01
3.862000000000000099e+00,-1.023453101515769958e-01
3.862999999999999989e+00,-1.004702821373939514e-01
3.863999999999999879e+00,-1.007827892899513245e-01
3.865000000000000213e+00,-9.953276813030242920e-02
3.866000000000000103e+00,-9.890776127576828003e-02
3.866999999999999993e+00,-9.922026097774505615e-02
3.867999999999999883e+00,-9.953276813030242920e-02
3.869000000000000217e+00,-1.014077961444854736e-01
3.870000000000000107e+00,-1.010952889919281006e-01
3.870999999999999996e+00,-9.984527528285980225e-02
3.871999999999999886e+00,-9.859525412321090698e-02
3.873000000000000220e+00,-1.017203032970428467e-01
3.874000000000000110e+00,-9.922026097774505615e-02
3.875000000000000000e+00,-1.001577749848365784e-01
3.875999999999999890e+00,-9.953276813030242920e-02
3.876999999999999780e+00,-9.984527528285980225e-02
3.878000000000000114e+00,-1.010952889919281006e-01
3.879000000000000004e+00,-9.953276813030242920e-02
3.879999999999999893e+00,-9.765774011611938477e-02
3.880999999999999783e+00,-1.014077961444854736e-01
3.882000000000000117e+00,-1.014077961444854736e-01
3.883000000000000007e+00,-1.017203032970428467e-01
3.883999999999999897e+00,-9.859525412321090698e-02
3.884999999999999787e+00,-9.890776127576828003e-02
3.886000000000000121e+00,-9.922026097774505615e-02
3.887000000000000011e+00,-9.953276813030242920e-02
3.887999999999999901e+00,-9.984527528285980225e-02
3.888999999999999790e+00,-1.001577749848365784e-01
3.890000000000000124e+00,-9.984527528285980225e-02
3.891000000000000014e+00,-1.007827892899513245e-01
3.891999999999999904e+00,-9.890776127576828003e-02
3.892999999999999794e+00,-1.001577749848365784e-01
3.894000000000000128e+00,-9.953276813030242920e-02
3.895000000000000018e+00,-1.007827892899513245e-01
3.895999999999999908e+00,-1.004702821373939514e-01
3.896999999999999797e+00,-1.020328104496002197e-01
3.898000000000000131e+00,-1.007827892899513245e-01
3.899000000000000021e+00,-1.470334976911544800e-01
3.899999999999999911e+00,-1.470334976911544800e-01
3.900999999999999801e+00,-1.464084833860397339e-01
3.902000000000000135e+00,-1.473460048437118530e-01
3.903000000000000025e+00,-1.432834416627883911e-01
3.903999999999999915e+00,-1.470334976911544800e-01
3.904999999999999805e+00,-1.470334976911544800e-01
3.906000000000000139e+00,-1.479710042476654053e-01
3.907000000000000028e+00,-1.460959762334823608e-01
3.907999999999999918e+00,-1.476584970951080322e-01
3.908999999999999808e+00,-1.454709768295288086e-01
3.910000000000000142e+00,-1.476584970951080322e-01
3.911000000000000032e+00,-1.457834690809249878e-01
3.911999999999999922e+00,-1.470334976911544800e-01
3.912999999999999812e+00,-1.485960185527801514e-01
3.914000000000000146e+00,-1.470334976911544800e-01
3.915000000000000036e+00,-1.457834690809249878e-01
3.915999999999999925e+00,-1.476584970951080322e-01
3.916999999999999815e+00,-1.460959762334823608e-01
3.918000000000000149e+00,-1.457834690809249878e-01
3.919000000000000039e+00,-1.476584970951080322e-01
3.919999999999999929e+00,-1.467209905385971069e-01
3.920999999999999819e+00,-1.464084833860397339e-01
3.922000000000000153e+00,-1.473460048437118530e-01
3.923000000000000043e+00,-1.470334976911544800e-01
3.923999999999999932e+00,-1.467209905385971069e-01
3.924999999999999822e+00,-1.467209905385971069e-01
3.926000000000000156e+00,-1.445334553718566895e-01
3.927000000000000046e+00,-1.470334976911544800e-01
3.927999999999999936e+00,-1.476584970951080322e-01
3.928999999999999826e+00,-1.476584970951080322e-01
3.930000000000000160e+00,-1.476584970951080322e-01
3.931000000000000050e+00,-1.460959762334823608e-01
3.931999999999999940e+00,-1.470334976911544800e-01
3.932999999999999829e+00,-1.451584696769714355e-01
3.934000000000000163e+00,-1.470334976911544800e-01
3.935000000000000053e+00,-1.467209905385971069e-01
3.935999999999999943e+00,-1.448459625244140625e-01
3.936999999999999833e+00,-1.473460048437118530e-01
3.938000000000000167e+00,-1.454709768295288086e-01
3.939000000000000057e+00,-1.470334976911544800e-01
3.939999999999999947e+00,-1.476584970951080322e-01
3.940999999999999837e+00,-1.439084410667419434e-01
3.942000000000000171e+00,-1.476584970951080322e-01
3.943000000000000060e+00,-1.467209905385971069e-01
3.943999999999999950e+00,-1.470334976911544800e-01
3.944999999999999840e+00,-1.473460048437118530e-01
3.946000000000000174e+00,-1.467209905385971069e-01
3.947000000000000064e+00,-1.476584970951080322e-01
3.947999999999999954e+00,-1.470334976911544800e-01
3.948999999999999844e+00,-9.672022610902786255e-02
3.950000000000000178e+00,-9.640771895647048950e-02
3.951000000000000068e+00,-9.734523296356201172e-02
3.951999999999999957e+00,-9.640771895647048950e-02
3.952999999999999847e+00,-9.515770524740219116e-02
3.954000000000000181e+00,-9.484519809484481812e-02
3.955000000000000071e+00,-9.734523296356201172e-02
3.955999999999999961e+00,-9.703273326158523560e-02
3.956999999999999851e+00,-9.765774011611938477e-02
3.958000000000000185e+00,-9.578271210193634033e-02
3.959000000000000075e+00,-9.703273326158523560e-02
3.959999999999999964e+00,-9.578271210193634033e-02
3.960999999999999854e+00,-9.859525412321090698e-02
3.962000000000000188e+00,-9.672022610902786255e-02
3.963000000000000078e+00,-9.672022610902786255e-02
3.963999999999999968e+00,-9.640771895647048950e-02
3.964999999999999858e+00,-9.547020494937896729e-02
3.966000000000000192e+00,-9.640771895647048950e-02
3.967000000000000082e+00,-9.640771895647048950e-02
3.967999999999999972e+00,-9.859525412321090698e-02
3.968999999999999861e+00,-9.734523296356201172e-02
3.970000000000000195e+00,-9.609521925449371338e-02
3.971000000000000085e+00,-9.640771895647048950e-02
3.971999999999999975e+00,-9.734523296356201172e-02
3.972999999999999865e+00,-9.703273326158523560e-02
3.974000000000000199e+00,-9.640771895647048950e-02
3.975000000000000089e+00,-9.765774011611938477e-02
3.975999999999999979e+00,-9.734523296356201172e-02
3.976999999999999869e+00,-9.703273326158523560e-02
3.978000000000000203e+00,-9.547020494937896729e-02
3.979000000000000092e+00,-9.640771895647048950e-02
3.979999999999999982e+00,-9.640771895647048950e-02
3.980999999999999872e+00,-9.734523296356201172e-02
3.982000000000000206e+00,-9.734523296356201172e-02
3.983000000000000096e+00,-9.515770524740219116e-02
3.983999999999999986e+00,-9.703273326158523560e-02
3.984999999999999876e+00,-9.484519809484481812e-02
3.986000000000000210e+00,-9.859525412321090698e-02
3.987000000000000099e+00,-9.672022610902786255e-02
3.987999999999999989e+00,-9.734523296356201172e-02
3.988999999999999879e+00,-9.640771895647048950e-02
3.990000000000000213e+00,-9.672022610902786255e-02
3.991000000000000103e+00,-9.578271210193634033e-02
3.991999999999999993e+00,-9.515770524740219116e-02
3.992999999999999883e+00,-9.765774011611938477e-02
3.994000000000000217e+00,-9.609521925449371338e-02
3.995000000000000107e+00,-9.484519809484481812e-02
3.995999999999999996e+00,-9.672022610902786255e-02
3.996999999999999886e+00,-9.609521925449371338e-02
3.998000000000000220e+00,-9.734523296356201172e-02
3.999000000000000110e+00,-1.404708921909332275e-01
4.000000000000000000e+00,-1.445334553718566895e-01
4.001000000000000334e+00,-1.429709345102310181e-01
4.001999999999999780e+00,-1.410959064960479736e-01
4.003000000000000114e+00,-1.423459202051162720e-01
4.003999999999999559e+00,-1.410959064960479736e-01
4.004999999999999893e+00,-1.432834416627883911e-01
4.006000000000000227e+00,-1.451584696769714355e-01
4.006999999999999673e+00,-1.420334130525588989e-01
4.008000000000000007e+00,-1.439084410667419434e-01
4.009000000000000341e+00,-1.423459202051162720e-01
4.009999999999999787e+00,-1.417209059000015259e-01
4.011000000000000121e+00,-1.414084136486053467e-01
4.011999999999999567e+00,-1.429709345102310181e-01
4.012999999999999901e+00,-1.417209059000015259e-01
4.014000000000000234e+00,-1.423459202051162720e-01
4.014999999999999680e+00,-1.395333856344223022e-01
4.016000000000000014e+00,-1.417209059000015259e-01
4.017000000000000348e+00,-1.423459202051162720e-01
4.017999999999999794e+00,-1.429709345102310181e-01
4.019000000000000128e+00,-1.407833993434906006e-01
4.019999999999999574e+00,-1.414084136486053467e-01
4.020999999999999908e+00,-1.414084136486053467e-01
4.022000000000000242e+00,-1.426584273576736450e-01
4.022999999999999687e+00,-1.442209482192993164e-01
4.024000000000000021e+00,-1.417209059000015259e-01
4.025000000000000355e+00,-1.429709345102310181e-01
4.025999999999999801e+00,-1.426584273576736450e-01
4.027000000000000135e+00,-1.435959339141845703e-01
4.027999999999999581e+00,-1.417209059000015259e-01
4.028999999999999915e+00,-1.420334130525588989e-01
4.030000000000000249e+00,-1.435959339141845703e-01
4.030999999999999694e+00,-1.435959339141845703e-01
4.032000000000000028e+00,-1.429709345102310181e-01
4.033000000000000362e+00,-1.410959064960479736e-01
4.033999999999999808e+00,-1.417209059000015259e-01
4.035000000000000142e+00,-1.432834416627883911e-01
4.035999999999999588e+00,-1.435959339141845703e-01
4.036999999999999922e+00,-1.429709345102310181e-01
4.038000000000000256e+00,-1.420334130525588989e-01
4.038999999999999702e+00,-1.426584273576736450e-01
4.040000000000000036e+00,-1.417209059000015259e-01
4.041000000000000369e+00,-1.404708921909332275e-01
4.041999999999999815e+00,-1.420334130525588989e-01
4.043000000000000149e+00,-1.410959064960479736e-01
4.043999999999999595e+00,-1.420334130525588989e-01
4.044999999999999929e+00,-1.414084136486053467e-01
4.046000000000000263e+00,-1.435959339141845703e-01
4.046999999999999709e+00,-1.420334130525588989e-01
4.048000000000000043e+00,-1.420334130525588989e-01
4.049000000000000377e+00,-9.234515577554702759e-02
4.049999999999999822e+00,-9.172014892101287842e-02
4.051000000000000156e+00,-9.203265607357025146e-02
4.051999999999999602e+00,-9.234515577554702759e-02
4.052999999999999936e+00,-9.203265607357025146e-02
4.054000000000000270e+00,-9.265766292810440063e-02
4.054999999999999716e+00,-9.265766292810440063e-02
4.056000000000000050e+00,-9.297017008066177368e-02
4.057000000000000384e+00,-8.984512090682983398e-02
4.057999999999999829e+00,-9.203265607357025146e-02
4.059000000000000163e+00,-9.390768408775329590e-02
4.059999999999999609e+00,-9.234515577554702759e-02
4.060999999999999943e+00,-9.328266978263854980e-02
4.062000000000000277e+00,-9.390768408775329590e-02
4.062999999999999723e+00,-9.109514206647872925e-02
4.064000000000000057e+00,-9.140764176845550537e-02
4.065000000000000391e+00,-9.047012776136398315e-02
4.065999999999999837e+00,-9.265766292810440063e-02
4.067000000000000171e+00,-9.297017008066177368e-02
4.067999999999999616e+00,-9.328266978263854980e-02
4.068999999999999950e+00,-9.172014892101287842e-02
4.070000000000000284e+00,-9.234515577554702759e-02
4.070999999999999730e+00,-8.984512090682983398e-02
4.072000000000000064e+00,-9.140764176845550537e-02
4.073000000000000398e+00,-9.265766292810440063e-02
4.073999999999999844e+00,-9.234515577554702759e-02
4.075000000000000178e+00,-9.422019124031066895e-02
4.075999999999999623e+00,-9.234515577554702759e-02
4.076999999999999957e+00,-9.297017008066177368e-02
4.078000000000000291e+00,-9.265766292810440063e-02
4.078999999999999737e+00,-9.234515577554702759e-02
4.080000000000000071e+00,-9.297017008066177368e-02
4.081000000000000405e+00,-9.234515577554702759e-02
4.081999999999999851e+00,-9.484519809484481812e-02
4.083000000000000185e+00,-9.328266978263854980e-02
4.083999999999999631e+00,-9.172014892101287842e-02
4.084999999999999964e+00,-9.234515577554702759e-02
4.086000000000000298e+00,-9.109514206647872925e-02
4.086999999999999744e+00,-9.172014892101287842e-02
4.088000000000000078e+00,-9.203265607357025146e-02
4.089000000000000412e+00,-9.140764176845550537e-02
4.089999999999999858e+00,-9.328266978263854980e-02
4.091000000000000192e+00,-9.203265607357025146e-02
4.091999999999999638e+00,-9.203265607357025146e-02
4.092999999999999972e+00,-9.172014892101287842e-02
4.094000000000000306e+00,-9.234515577554702759e-02
4.094999999999999751e+00,-9.328266978263854980e-02
4.096000000000000085e+00,-9.234515577554702759e-02
4.097000000000000419e+00,-9.265766292810440063e-02
4.097999999999999865e+00,-9.172014892101287842e-02
4.099000000000000199e+00,-1.376583576202392578e-01
4.099999999999999645e+00,-1.395333856344223022e-01
4.100999999999999979e+00,-1.392208784818649292e-01
4.102000000000000313e+00,-1.395333856344223022e-01
4.102999999999999758e+00,-1.382833570241928101e-01
